image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Crenated_4.png,10,0.9142244928309701,48.8793966185553,50.44799302251776,44.68674158348255,161.53910524340122,0.094384519569618,1712.0,0.9078533714462139,2156.0,1757.0,0.7940630797773655,0.4052080659463168,46.68817945247596,0.9743881616391576
Data/images/Crenated_4.png,11,0.9339462849295624,49.329511211948564,51.97114584074513,46.07111373379056,169.05382386916256,0.09505416017383332,1779.0,0.8843147484153898,2160.0,1831.0,0.8236111111111111,0.3574133977151218,47.59299475851309,0.971600218459858
Data/images/Crenated_4.png,12,0.9647352686990796,48.57579603944975,51.42956348249516,46.86278364439024,168.12489168102812,0.09431971482806627,1783.0,0.8902001922385065,2254.0,1839.0,0.7910381543921916,0.26322207606527925,47.64647005039088,0.9695486677542142
Data/images/Crenated_4.png,13,0.8426281156371882,50.28670453855035,50.92150822589606,42.372991086922724,159.78174593052054,0.09570634676880535,1670.0,0.906506622803536,2205.0,1723.0,0.7573696145124716,0.5384959226751128,46.111929472835136,0.9692396982008126
Data/images/Crenated_4.png,14,0.9551193809527594,49.26690151787035,51.66236541235796,47.05577247920889,172.61017305526678,0.09518068544541869,1814.0,0.874575534169625,2350.0,1890.0,0.7719148936170213,0.29622114733492233,48.05888611016266,0.9597883597883597
Data/images/Crenated_4.png,15,0.8346538347210362,47.964335695698324,49.040799340956916,40.03361671826168,155.05382386916264,0.10312858255348363,1504.0,0.8864906658746611,1840.0,1554.0,0.8173913043478261,0.5507748870323222,43.760167678857044,0.9678249678249679
Data/images/Crenated_4.png,16,0.8616563458061737,48.98074699096223,51.62363799656123,42.204571467089245,157.7401153701778,0.09758126530787367,1617.0,0.9035467588284946,1978.0,1661.0,0.8174924165824065,0.5074922085430986,45.37431370100002,0.9735099337748344
Data/images/Crenated_4.png,17,0.9019447510970483,46.29705068218392,47.53945729601885,41.75738185406981,158.71067811865504,0.10510640935010268,1511.0,0.8679351129244718,1932.0,1566.0,0.7820910973084886,0.43185143969712725,43.861884958296436,0.9648786717752235
Data/images/Crenated_4.png,18,0.9120603375112266,49.35463942219917,51.42956348249516,45.01440908915587,161.0538238691626,0.09253307892511498,1741.0,0.9182710764034588,2116.0,1780.0,0.8227788279773157,0.410056021464029,47.081950335387745,0.9780898876404495
Data/images/Crenated_4.png,19,0.6425650223892114,61.021135952534436,62.625873247404705,39.2100475895554,178.46803743153578,0.09531003334127411,1873.0,0.8595188337092299,2484.0,1947.0,0.7540257648953301,0.7662311609442366,48.83418543693506,0.9619928094504365
Data/images/Crenated_4.png,20,0.9110718101096776,45.69777414428071,46.8187996428785,41.63395380761305,148.8111831820433,0.0998397740235111,1491.0,0.9196770572190838,1848.0,1532.0,0.8068181818181818,0.41224768868179085,43.57063416109671,0.9732375979112271
Data/images/Crenated_4.png,21,0.8867684251654439,49.90062403786408,51.62363799656123,44.25029779282962,161.0538238691626,0.0930677976707094,1731.0,0.9156293244496654,2112.0,1776.0,0.8196022727272727,0.4622139765623725,46.946540361740894,0.9746621621621622
Data/images/Crenated_4.png,22,0.9284943749040587,50.92214348481231,52.20153254455275,47.28092378370559,173.05382386916264,0.09183010022242645,1885.0,0.8892457594000839,2300.0,1946.0,0.8195652173913044,0.37134646325435683,48.99037192985762,0.9686536485097637
Data/images/Crenated_4.png,23,0.9725983115659109,46.967264890325986,49.193495504995376,45.68028253119994,158.46803743153566,0.09429814783191649,1681.0,0.917027819812613,2070.0,1720.0,0.8120772946859903,0.23249198768804052,46.26354585091602,0.9773255813953489
Data/images/Crenated_4.png,24,0.9667072274972417,44.593053201988845,47.01063709417264,43.108426826531634,154.2253967444164,0.10244131301522179,1506.0,0.8918450697125868,1806.0,1549.0,0.8338870431893688,0.25588500601754094,43.78925386862803,0.9722401549386701
Data/images/Crenated_4.png,25,0.9395486906798663,46.63747453920983,48.75448697299562,43.8181781399302,156.46803743153572,0.09776197277821663,1601.0,0.9063733676405972,2021.0,1647.0,0.7921820880752103,0.34241532944912295,45.14926922023208,0.9720704310868246
Data/images/Crenated_4.png,26,0.9662780049524307,48.69456833724606,51.10772935672255,47.05249034493392,165.15432893255087,0.0921363062385221,1793.0,0.9087502692054369,2116.0,1842.0,0.8473534971644613,0.2575011012503635,47.77989643888051,0.9733984799131379
Data/images/Crenated_4.png,28,0.9261538577700226,43.90634323793751,46.32493928760188,40.66402917039057,147.6396103067895,0.10549454112668061,1400.0,0.8982319384177788,1764.0,1447.0,0.7936507936507936,0.37714590245381713,42.22008245644752,0.967519004837595
Data/images/Crenated_4.png,29,0.8102461629597133,54.256363463858534,55.94640292279746,43.961010312738956,173.29646455628196,0.09314510322831603,1861.0,0.8823280102337683,2352.0,1914.0,0.7912414965986394,0.5860897161775328,48.67749780701693,0.9723092998955067
Data/images/Crenated_4.png,30,0.9456368155098781,54.79087628749924,56.08029957123981,51.81226977150647,195.58073580374403,0.08792121186951855,2226.0,0.854860127981838,2862.0,2316.0,0.7777777777777778,0.32522455804003647,53.23749831256604,0.961139896373057
Data/images/Crenated_4.png,31,0.8652998880999773,49.882383942259004,51.264022471905186,43.16322124339682,160.95331880577433,0.0953797444774959,1688.0,0.9047464477411766,2150.0,1732.0,0.7851162790697674,0.5012545298091265,46.35977083110911,0.9745958429561201
Data/images/Crenated_4.png,32,0.8875135802817375,50.70867636993285,53.71219600798314,45.00463891642705,163.7401153701778,0.09175685927160425,1785.0,0.9145513941119713,2115.0,1830.0,0.8439716312056738,0.4607815586755738,47.6731852025042,0.9754098360655737
Data/images/Crenated_4.png,33,0.9141208248536161,48.410020458281515,49.76946855251722,44.25260783250473,155.05382386916258,0.09243148963884505,1678.0,0.9363834201196302,2070.0,1712.0,0.8106280193236715,0.40544187939696813,46.2222452512381,0.9801401869158879
Data/images/Crenated_4.png,35,0.8684752236585868,49.4609332414106,50.80354318352215,42.955595059196504,170.61017305526678,0.10253015207648244,1665.0,0.8475721334419832,2156.0,1743.0,0.7722634508348795,0.4957325749748214,46.04284789176323,0.955249569707401
Data/images/Crenated_4.png,36,0.8548700339231863,52.131410398696,54.56189146281496,44.56558057599679,170.8111831820433,0.09418868661816558,1814.0,0.8837865969351313,2156.0,1861.0,0.8413729128014842,0.5188421967228289,48.05888611016266,0.9747447608812466
Data/images/Crenated_4.png,37,0.9382707444434416,49.55307485575255,51.73973328110612,46.49420043436854,166.61017305526676,0.09227924289962158,1806.0,0.9040702180415323,2208.0,1857.0,0.8179347826086957,0.3459017347767293,47.95279572445911,0.9725363489499192
Data/images/Crenated_4.png,38,0.9217989260201396,47.145589783518055,49.24428900898052,43.45875402903301,160.46803743153572,0.10001124177721142,1605.0,0.8848838148481613,1935.0,1650.0,0.8294573643410853,0.3876683376136328,45.20563537104568,0.9727272727272728
Data/images/Crenated_4.png,40,0.9615371467986839,51.842941439655455,54.120236510939236,49.84891399353756,175.3969696196702,0.08685168092085674,2020.0,0.9082486794483148,2350.0,2062.0,0.8595744680851064,0.274674926642832,50.71433604381535,0.979631425800194
Data/images/Crenated_4.png,41,0.7220534422294675,57.49077693706368,62.369864518050704,41.51141338385331,178.36753236814747,0.0957164112520244,1864.0,0.85793389562644,2352.0,1919.0,0.7925170068027211,0.6918372833004719,48.71671696026266,0.9713392391870767
Data/images/Crenated_4.png,43,0.8571242027599131,54.23273288127535,58.137767414994535,46.48418793435446,178.36753236814747,0.09116664061750446,1957.0,0.8790813248651062,2450.0,2015.0,0.7987755102040817,0.5151097951341864,49.91722938071296,0.9712158808933002
Data/images/Crenated_4.png,45,0.9285763538616766,50.12546548183897,52.0,46.54532197274536,170.46803743153575,0.09338155980911299,1826.0,0.8884907063515184,2160.0,1865.0,0.8453703703703703,0.3711414218986467,48.21758401959193,0.9790884718498659
Data/images/Crenated_4.png,46,0.9008812511976574,46.89021447952709,48.38388161361178,42.24251508924288,157.78174593052051,0.10195912499548983,1548.0,0.8838193455710199,2024.0,1605.0,0.7648221343873518,0.4340656301074086,44.39566212199151,0.9644859813084112
Data/images/Crenated_4.png,47,0.8540106425935383,48.30289914050231,50.774009099144415,41.25118993411125,166.6101730552668,0.10683563517490659,1560.0,0.8402259803352945,1980.0,1620.0,0.7878787878787878,0.520255535613963,44.56740613707347,0.9629629629629629
Data/images/Crenated_4.png,49,0.9473118288507383,45.53642777043245,47.12748667179272,43.137196670537904,154.2253967444164,0.10024400178382606,1539.0,0.9015665418174293,1935.0,1586.0,0.7953488372093023,0.3203128141668238,44.266416834293416,0.9703656998738966
Data/images/Crenated_4.png,51,0.8721758022730932,55.005171381661924,57.706152185014034,47.97417947896998,182.36753236814752,0.0888514165009245,2053.0,0.8806411869598765,2550.0,2117.0,0.8050980392156862,0.4891925693725178,51.1269086229677,0.9697685403873406
Data/images/Crenated_4.png,53,0.940236931120201,37.89879422278614,41.400483088968905,35.633845973188436,123.2132034355965,0.1187597141547918,1038.0,0.9267054896258509,1088.0,1045.0,0.9540441176470589,0.34052094408078004,36.3541283410165,0.9933014354066986
Data/images/Crenated_4.png,54,0.8517279254618894,58.671391856334694,62.26556030423239,49.972062869757536,191.68124086713232,0.08379507797470265,2288.0,0.8845163624253893,2754.0,2351.0,0.830791575889615,0.5239842946008844,53.973809188846886,0.9732028923862186
Data/images/Crenated_5.png,2,0.8585263920942586,54.09730862568359,56.04462507680822,46.443967196417745,177.1959594928936,0.08997002259095892,1970.0,0.8878285568305017,2484.0,2030.0,0.7930756843800322,0.5127693770864425,50.08275055473961,0.9704433497536946
Data/images/Crenated_5.png,3,0.9755693947026342,44.5075231567739,45.880278987817846,43.420177425767385,150.4680374315357,0.09941726952859974,1514.0,0.9165409809802009,1892.0,1556.0,0.8002114164904862,0.2196915021559481,43.9054059396908,0.9730077120822622
Data/images/Crenated_5.png,6,0.9135260159991964,47.4896149304957,49.9799959983992,43.38299872879169,163.53910524340125,0.10135674325590409,1614.0,0.8706985066099583,2115.0,1675.0,0.7631205673758865,0.40678030691348993,45.332202959955,0.9635820895522388
Data/images/Crenated_5.png,7,0.8581493008780104,48.535923890866925,49.64876634922564,41.65106915441578,159.78174593052051,0.1009041654123906,1584.0,0.8828497604145162,2064.0,1637.0,0.7674418604651163,0.5134002117282209,44.90892382211466,0.967623701893708
Data/images/Crenated_5.png,8,0.8449033158389578,47.3151862236779,49.658836071740545,39.97675772992323,152.2253967444164,0.10268154923738038,1483.0,0.8966339283333786,1890.0,1534.0,0.7846560846560846,0.5349190470382735,43.45358724941183,0.9667535853976532
Data/images/Crenated_5.png,9,0.9497334319349683,46.97422593026893,48.60041152089147,44.61299280524289,160.3675323681474,0.09757683746160475,1644.0,0.8961347934092727,2112.0,1700.0,0.7784090909090909,0.31305975190852614,45.751566219579935,0.9670588235294117
Data/images/Crenated_5.png,10,0.9065797299359791,53.43100615569228,56.08029957123981,48.43946713083515,177.8822509939088,0.0877780661208531,2027.0,0.8971098383782445,2448.0,2079.0,0.8280228758169934,0.42203458776409186,50.802131423574885,0.974987974987975
Data/images/Crenated_5.png,11,0.9145809141313024,45.43769088406197,46.09772228646444,41.55644486476094,147.39696961967022,0.09962620454185213,1480.0,0.9250684342350517,1800.0,1515.0,0.8222222222222222,0.4044029568471908,43.40961329254202,0.976897689768977
Data/images/Crenated_5.png,12,0.9482015135395551,50.59877714167417,52.43090691567332,47.97783706898609,172.36753236814747,0.09055294581988309,1904.0,0.8972757040571561,2350.0,1960.0,0.8102127659574468,0.31766946614570485,49.2366539599895,0.9714285714285714
Data/images/Crenated_5.png,13,0.8811682900416506,51.7878160603982,54.589376255824725,45.63378132293261,172.46803743153578,0.09320077678007878,1851.0,0.8841803426281045,2256.0,1909.0,0.8204787234042553,0.47280275446011616,48.54653846882171,0.9696176008381352
Data/images/Crenated_5.png,15,0.9631740998867154,45.8476174031202,48.30113870293329,44.15923762420081,155.05382386916258,0.09773326433606214,1587.0,0.9106311227156755,1980.0,1625.0,0.8015151515151515,0.26887851031165594,44.951431095068635,0.9766153846153847
Data/images/Crenated_5.png,16,0.8942580470736134,50.23952083161597,51.894122981316485,44.92709578479502,165.19595949289365,0.0934102117573614,1769.0,0.9024186108684943,2250.0,1820.0,0.7862222222222223,0.4475517235405174,47.459042917409356,0.971978021978022
Data/images/Crenated_5.png,17,0.9355010995111074,47.09933730050029,49.193495504995376,44.06148183086253,156.56854249492397,0.09620186942852471,1628.0,0.9133998204665563,1980.0,1672.0,0.8222222222222222,0.35332377900943535,45.528386516862696,0.9736842105263158
Data/images/Crenated_5.png,18,0.9409304748449808,48.238232746695665,50.695167422546305,45.38882324403106,160.71067811865504,0.09362696074491991,1717.0,0.9138651212772235,2209.0,1762.0,0.7772747849705749,0.3385998250265338,46.75630757780467,0.9744608399545971
Data/images/Crenated_5.png,19,0.9893922370810485,46.76755544649826,49.57822102496216,46.271456306022884,161.0538238691626,0.09515735531412857,1693.0,0.9055203818343843,2070.0,1744.0,0.8178743961352657,0.14526872066537078,46.42838085951986,0.970756880733945
Data/images/Crenated_5.png,20,0.8453889581657293,50.73610544642283,52.0,42.89174332473798,166.1248916810282,0.09751974856532328,1704.0,0.8807269588206952,2150.0,1760.0,0.7925581395348837,0.5341512046335403,46.57896718722644,0.9681818181818181
Data/images/Crenated_5.png,21,0.9735287879277927,47.47136560917663,49.24428900898052,46.21474102277883,161.98275605729708,0.09425822290212224,1719.0,0.9072164496466705,2115.0,1756.0,0.8127659574468085,0.2285644309070053,46.783531048861036,0.9789293849658315
Data/images/Crenated_5.png,22,0.9365650136318083,48.86619972239294,51.478150704935004,45.76637300913761,163.5391052434012,0.0933708850947195,1752.0,0.9071693854850315,2160.0,1796.0,0.8111111111111111,0.3504939018597188,47.23045291309417,0.9755011135857461
Data/images/Crenated_5.png,23,0.8690226868655537,50.37047470942663,52.15361924162119,43.77308527067935,164.56854249492397,0.09537440886405331,1726.0,0.8947786046896751,2112.0,1780.0,0.8172348484848485,0.4947722402408758,46.87868869980144,0.9696629213483146
Data/images/Crenated_5.png,24,0.9705373235647492,45.64167054685952,47.70744176750625,44.29694477557309,155.3969696196702,0.0981971372004235,1583.0,0.9074741149394114,1936.0,1626.0,0.8176652892561983,0.24095083226204758,44.89474578740548,0.9735547355473555
Data/images/Crenated_5.png,25,0.9085183607224379,47.062632707588165,48.75448697299562,42.757265918780185,155.05382386916258,0.09829085506761495,1578.0,0.9080445054964387,1932.0,1622.0,0.8167701863354038,0.41784493323506006,44.82378834494121,0.9728729963008631
Data/images/Crenated_5.png,27,0.8440364158020391,47.83067877979481,49.24428900898052,40.37083468267666,162.2670273047592,0.10731946250314763,1513.0,0.8494748932108807,1968.0,1571.0,0.7688008130081301,0.5362858648146966,43.89090374080148,0.9630808402291534
Data/images/Crenated_5.png,28,0.8360267081243653,51.438926558399416,52.354560450833695,43.00431644006965,167.63961030678954,0.0968735107233687,1731.0,0.8796584749838463,2162.0,1782.0,0.8006475485661425,0.5486887490214624,46.946540361740894,0.9713804713804713
Data/images/Crenated_5.png,29,0.9211752716034504,46.7869860808244,48.38388161361178,43.09901461051027,155.39696961967022,0.0985083801075564,1578.0,0.9060393723584147,1932.0,1619.0,0.8167701863354038,0.3891479397174165,44.82378834494121,0.9746757257566399
Data/images/Crenated_5.png,31,0.8688964689174121,53.22306094098502,57.42821606144492,46.24532971659812,177.05382386916267,0.09214354611978282,1922.0,0.8776468848418384,2303.0,1967.0,0.8345636126791142,0.4949938649143571,49.46884276977765,0.9771225216065074
Data/images/Crenated_5.png,32,0.9776652073386009,47.13235400367356,49.24428900898052,46.07966264935785,161.49747468305844,0.095026463479293,1700.0,0.9048983175886185,1980.0,1737.0,0.8585858585858586,0.21016836669577765,46.52426491681278,0.9786989061600461
Data/images/Crenated_5.png,33,0.9338905620260938,46.962019710074635,48.104053883222775,43.8573869809221,157.05382386916256,0.09739772022893801,1613.0,0.9063715787321206,1935.0,1654.0,0.8335917312661498,0.3575589715817351,45.31815735064498,0.975211608222491
Data/images/Crenated_5.png,34,0.9498636260930927,43.49915864941311,45.221676218380054,41.318268566730254,149.6396103067895,0.106278132320163,1409.0,0.888913886776649,1806.0,1467.0,0.7801771871539314,0.31266450362214104,42.35557246138747,0.9604635310156783
Data/images/Crenated_5.png,35,0.8501429476443592,49.19248372298198,50.0,41.820643114203065,159.63961030678954,0.09906274297659916,1612.0,0.8914139536208407,2016.0,1662.0,0.7996031746031746,0.5265519618903334,45.30410738678208,0.9699157641395909
Data/images/Crenated_5.png,36,0.6944600642720107,61.02408090935489,63.52952069707436,42.37878715045098,178.81118318204338,0.08863007840497814,2018.0,0.8904653542262321,2464.0,2068.0,0.8189935064935064,0.7195312495863636,50.689223719401724,0.9758220502901354
Data/images/Crenated_5.png,37,0.8158613825554328,47.77006818260553,48.75448697299562,38.973753872227846,150.22539674441643,0.10307059810937662,1458.0,0.9008777360666823,1890.0,1505.0,0.7714285714285715,0.5782475287061221,43.08576628335473,0.9687707641196013
Data/images/Crenated_5.png,38,0.7890836506478616,49.91692486583825,51.92301994298868,39.38862930225066,159.29646455628193,0.10387770756849164,1534.0,0.8714464098310846,2100.0,1603.0,0.7304761904761905,0.6142857578360785,44.1944505749731,0.9569557080474111
Data/images/Crenated_5.png,41,0.7596764178299215,47.99879824812771,50.24937810560445,36.46355511327877,146.46803743153572,0.10702816034456392,1369.0,0.8953327497259305,1760.0,1409.0,0.7778409090909091,0.6503012687924714,41.750029182533964,0.971611071682044
Data/images/Crenated_5.png,42,0.9537420242121455,53.82438635623192,58.249463516842795,51.334579195369216,187.88225099390888,0.08704297011531567,2159.0,0.8765873594082519,2548.0,2221.0,0.847331240188383,0.30062626507296497,52.43018383606161,0.9720846465556056
Data/images/Crenated_5.png,44,0.6454550640272168,55.64663864792624,55.54277630799526,35.91740471139662,161.53910524340122,0.10338502735577679,1563.0,0.8674356602310834,1998.0,1615.0,0.7822822822822822,0.7637982458225607,44.610238829455504,0.9678018575851394
Data/images/Crenated_5.png,45,0.7431819248227366,55.1026291617235,56.08029957123981,40.95127800320313,169.78174593052057,0.09643950351066206,1761.0,0.8760561674896781,2236.0,1827.0,0.787567084078712,0.6690894010644419,47.35160861342117,0.9638752052545156
Data/images/Crenated_5.png,48,0.8788291219217206,45.40885099618289,47.01063709417264,39.90662064844966,152.46803743153578,0.10748539825980669,1419.0,0.8756706466738834,1932.0,1475.0,0.734472049689441,0.4771366412908323,42.505610382385946,0.9620338983050848
Data/images/Crenated_5.png,49,0.9791403606285025,44.503648784062676,47.53945729601885,43.57531871971134,160.95331880577433,0.10627488861391504,1516.0,0.8571160640551402,2024.0,1593.0,0.7490118577075099,0.20318502451776835,43.934395976484154,0.9516635279347144
Data/images/Crenated_5.png,50,0.9193186060417831,46.80221147227272,48.82622246293481,43.0261438103625,160.9533188057744,0.10216015157459497,1576.0,0.8742068388931634,2024.0,1630.0,0.7786561264822134,0.3935140411540503,44.79537389622523,0.9668711656441717
Data/images/Crenated_5.png,51,0.9030903849789749,45.961883896270706,48.46648326421054,41.50773542224206,155.5391052434013,0.10428367766905887,1492.0,0.880191083090084,1932.0,1548.0,0.772256728778468,0.42945052865089267,43.585242924008845,0.9638242894056848
Data/images/Crenated_5.png,52,0.8522901688746469,47.11942181979665,48.25971404805462,40.15941998007021,163.19595949289362,0.11037941122278906,1479.0,0.8352302103737863,1892.0,1544.0,0.7817124735729387,0.523069276520449,43.394945404543435,0.957901554404145
Data/images/Crenated_5.png,53,0.8412757145533937,50.918212419663675,53.14132102234569,42.836255537134036,170.6101730552668,0.10092290627344976,1691.0,0.8542944718975878,2350.0,1771.0,0.7195744680851064,0.5406063004652062,46.40094902205299,0.9548277809147374
Data/images/Crenated_5.png,54,0.9005687470442315,45.79488175400161,47.43416490252569,41.241439282239966,154.85281374238605,0.10509183151841604,1474.0,0.8787410222221133,1890.0,1525.0,0.7798941798941799,0.43471362049881307,43.32153147038583,0.9665573770491803
Data/images/Crenated_5.png,55,0.9582787932412345,45.9650167298759,49.24428900898052,44.04730076321864,166.50966799187842,0.10582120622299232,1574.0,0.844498438283756,2160.0,1649.0,0.7287037037037037,0.2858351875191776,44.76694141230944,0.9545178896300789
Data/images/Crenated_5.png,56,0.7964742566998787,54.18217300047493,55.94640292279746,43.154705966937506,171.29646455628196,0.09368141348443093,1829.0,0.88492000849832,2288.0,1885.0,0.7993881118881119,0.6046724389406014,48.257176951419495,0.9702917771883289
Data/images/Crenated_5.png,57,0.8324907438709085,51.63410496319151,53.33854141237835,42.98491444991587,182.02438661763992,0.10555197832278337,1725.0,0.8087363341288034,2250.0,1832.0,0.7666666666666667,0.5540389529349558,46.865106579076034,0.9415938864628821
Data/images/Crenated_6.png,1,0.9119742096707637,50.09602267053958,52.0,45.686280682614,164.46803743153566,0.0917534378976489,1793.0,0.9125422983196688,2160.0,1842.0,0.8300925925925926,0.41024753612348236,47.77989643888051,0.9733984799131379
Data/images/Crenated_6.png,2,0.9437916938711063,44.67788471376194,47.50789408087881,42.16661649257939,151.05382386916258,0.1024440989278824,1475.0,0.9011469076091205,1806.0,1520.0,0.8167220376522702,0.33054082740246793,43.33622420659609,0.9703947368421053
Data/images/Crenated_6.png,3,0.9527324307259126,46.27342109301835,48.30113870293329,44.08618895595509,158.710678118655,0.09928725562630905,1599.0,0.8930074973377549,1978.0,1648.0,0.8083923154701719,0.30381065722435074,45.12105973967727,0.9702669902912622
Data/images/Crenated_6.png,4,0.9158703689056099,47.062524678929314,50.21951811795888,43.10317183932037,155.3969696196702,0.0978878548785324,1588.0,0.9089065927291462,1892.0,1630.0,0.8393234672304439,0.40147411792132026,44.96559125642004,0.9742331288343559
Data/images/Crenated_6.png,5,0.8007814362360163,51.6217532974939,54.405882034941776,41.33774174658848,156.22539674441634,0.09352014172069222,1671.0,0.9274201674831539,2024.0,1703.0,0.825592885375494,0.5989566690335646,46.12573337360022,0.9812096300645919
Data/images/Crenated_6.png,7,0.9808890633966232,49.75823533683519,52.630789467763066,48.80730885581703,168.81118318204327,0.08882461624943082,1901.0,0.9154563788567815,2256.0,1948.0,0.8426418439716312,0.19456784243264863,49.197849287764036,0.9758726899383984
Data/images/Crenated_6.png,8,0.9295801722316422,46.77993857275903,48.33218389437829,43.48570335545098,153.63961030678945,0.09629558778238136,1596.0,0.9216162832624624,1980.0,1637.0,0.806060606060606,0.3686199986351678,45.078712419470456,0.9749541844838119
Data/images/Crenated_6.png,10,0.9725542396697267,44.96537937838296,47.01063709417264,43.731270352804046,151.3969696196702,0.09815038549087209,1543.0,0.9196029081353357,1892.0,1581.0,0.8155391120507399,0.23267627919588002,44.32390571154979,0.9759645793801391
Data/images/Crenated_6.png,12,0.8917833318434649,48.65858754355977,50.59644256269407,43.39291732239265,164.61017305526673,0.0994323002448002,1656.0,0.8762193769720074,2112.0,1708.0,0.7840909090909091,0.4524626935407696,45.91823914395487,0.9695550351288056
Data/images/Crenated_6.png,13,0.9052188586106336,47.334348725535754,48.46648326421054,42.84794512640717,153.88225099390877,0.0967508651329197,1591.0,0.9187201425021063,1978.0,1632.0,0.8043478260869565,0.42494566478040774,45.00804501057165,0.9748774509803921
Data/images/Crenated_6.png,14,0.93725869731461,47.41326438365315,48.76474136094644,44.438494411655945,160.2253967444164,0.09701810278196572,1652.0,0.8991100774693637,2070.0,1699.0,0.7980676328502415,0.348634671695345,45.86274880447626,0.972336668628605
Data/images/Crenated_6.png,15,0.9266873809418626,46.05511452565024,47.41307836451879,42.678693458752356,155.8822509939088,0.10125511594277935,1540.0,0.8922737367142575,1932.0,1583.0,0.7971014492753623,0.37583307199222304,44.28079605079555,0.9728363866077069
Data/images/Crenated_6.png,16,0.9511778218528366,47.51787946401844,49.39635614091387,45.197953087650696,160.4680374315357,0.09531810955244176,1684.0,0.9064063747734757,2024.0,1726.0,0.8320158102766798,0.3086434046197866,46.304809613408565,0.9756662804171495
Data/images/Crenated_6.png,17,0.8550772497056257,49.43813808937425,51.22499389946279,42.27342714802907,156.46803743153572,0.09561138859244468,1637.0,0.9165101976775358,1980.0,1673.0,0.8267676767676768,0.5185006239493479,45.654059345598846,0.9784817692767483
Data/images/Crenated_6.png,18,0.9829645432570029,47.77789746897388,49.33558553417604,46.96397916336983,160.1248916810281,0.09100590604207337,1760.0,0.928625742551179,2162.0,1800.0,0.8140610545790934,0.18379528475876095,47.33816218162558,0.9777777777777777
Data/images/Crenated_6.png,19,0.948851541828972,45.67114313820084,47.16990566028302,43.335134583773545,151.98275605729708,0.09802177107855342,1551.0,0.918430931087171,1892.0,1587.0,0.8197674418604651,0.31572258640899026,44.43866035204299,0.9773156899810964
Data/images/Crenated_6.png,20,0.9695682498858893,46.463043334798215,48.02082881417188,45.04909161049254,156.8111831820433,0.09558743260106266,1641.0,0.9156215753627179,1980.0,1679.0,0.8287878787878787,0.24482117721556182,45.7098030285671,0.97736748064324
Data/images/Crenated_6.png,21,0.95976641524813,48.86179553060358,50.44799302251776,46.8959103389945,168.9533188057743,0.09404582176775636,1797.0,0.8893072146132414,2254.0,1839.0,0.7972493345164152,0.280799622794893,47.833162783670154,0.9771615008156607
Data/images/Crenated_6.png,22,0.9737402088336883,47.97209880403546,49.658836071740545,46.71236150763182,160.8111831820433,0.0916042057431178,1756.0,0.9236110105894859,2115.0,1795.0,0.8302600472813239,0.22766204273116297,47.28433821631583,0.9782729805013928
Data/images/Crenated_6.png,23,0.9332278241588715,51.35507301506246,52.49761899362675,47.925983049366714,174.71067811865507,0.0906410781419741,1928.0,0.8908050614755934,2300.0,1978.0,0.8382608695652174,0.35928516281040285,49.54599723740954,0.974721941354904
Data/images/Crenated_6.png,24,0.8862468522206776,46.28835283042665,48.46648326421054,41.02290699044571,149.15432893255087,0.10033927274305474,1487.0,0.9163292003396992,1845.0,1516.0,0.8059620596205962,0.46321325210850445,43.51215006203655,0.9808707124010554
Data/images/Crenated_6.png,25,0.9381024577146352,48.853529517093946,50.47771785649585,45.8296161080203,166.46803743153572,0.09493472337127785,1754.0,0.8917168180680762,2115.0,1800.0,0.8293144208037825,0.3463578768120647,47.25740324505225,0.9744444444444444
Data/images/Crenated_6.png,26,0.9280366463407798,47.649571826903475,49.040799340956916,44.2205488378136,158.2253967444164,0.09580708249737596,1652.0,0.9104750049205707,2021.0,1696.0,0.8174171202375062,0.3724889032556033,45.86274880447626,0.9740566037735849
Data/images/Crenated_6.png,27,0.8942238666595506,48.68701807444179,51.42956348249516,43.53709355865076,163.88225099390877,0.09881353692728898,1659.0,0.8809083961949336,2024.0,1712.0,0.8196640316205533,0.44762001328855017,45.95981293168669,0.9690420560747663
Data/images/Crenated_6.png,28,0.8766063622148039,49.06172642828435,50.566787519082126,43.00782152827625,156.56854249492395,0.09474647049617183,1653.0,0.9203884443181057,1974.0,1689.0,0.837386018237082,0.4812081521800379,45.87662768172073,0.9786856127886323
Data/images/Crenated_6.png,29,0.8925900988552111,46.70476217040559,48.46648326421054,41.68820828269144,153.9827560572971,0.10093920423290535,1526.0,0.8991640802990852,1845.0,1571.0,0.82710027100271,0.45086906683164896,44.07906016767892,0.9713558243157224
Data/images/Crenated_6.png,30,0.8999693830170215,48.21655272838483,50.15974481593781,43.39342121017218,163.6396103067895,0.0998106802725157,1640.0,0.8771466436631413,2024.0,1701.0,0.8102766798418972,0.4359531048541361,45.69587348290507,0.9641387419165197
Data/images/Crenated_6.png,31,0.9035895725208594,46.4360989099128,48.02082881417188,41.95917476354445,150.8111831820433,0.09925053187367114,1520.0,0.9162663493333857,1849.0,1550.0,0.822065981611682,0.4283992115207153,43.992318738587166,0.9806451612903225
