image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Creanated1.png,29,0.8673374863042727,51.19618708752203,53.665631459994955,44.40437221685462,171.296464556282,0.096423565750792,1777.0,0.8722463050819999,2112.0,1829.0,0.8413825757575758,0.4977204886795252,47.56623456817225,0.97156916347731,87.0,129.0,21043373.0,1.528060519501034,20.0,3.105089248540851,163.0,12.345890986845294,107.65841305571188,107.0,68.0,95.0,8.54292007469862,108.82131326960727,0.2388173487425431,21043373.0,0.4085236573499499,251.74432004773053,0.1837088388214904,0.8081399482757415,8.528018486424033,0.1837088388214904,0.6881237326466604,0.1499599013603501,0.9081455805892548,0.9081455805892548,-0.4733246995095306,0.8727004115465458,0.1837088388214904,2.853264009243212,0.297974776737516,2.3123594470184243,0.809504472580035,2.602320127186974,902.283061339336,0.3071207187190541,725.946539110861,0.4875155531079456,0.1538129181516913,8.692177827799663,54.26648351648352,452.34615384615387,7.7164163614163614,0.1587644993894994,4.886060106822726,53.76373626373626,0.204839617332583,30.43384705953387,0.2577939290299544,2.5012622195431566,0.0406017985052683,9.346153846153848,54.26648351648352,452.34615384615387,7.7164163614163614,0.1587644993894994,53.76373626373626,0.2577939290299544,2.5012622195431566,0.0406017985052683,
ValidationData/images/Creanated1.png,30,0.8088604439864033,52.366358460672565,55.60575509783138,42.35707595445077,169.05382386916264,0.0975216751480603,1734.0,0.8730555075752445,2116.0,1799.0,0.8194706994328923,0.5880006650966639,46.987204328101626,0.9638688160088938,91.0,123.70000000000005,20610187.0,1.2139493936685075,15.0,3.662576812547159,146.0,9.691363050410477,108.26470588235294,109.0,65.0,81.0,6.360268819916028,109.02257102052852,-0.3427708890548028,20610187.0,0.5382299062511224,164.67445213379472,0.1245551601423487,0.8048763820291838,8.426453143534994,0.1245551601423487,0.5423143134361326,0.1090411722242625,0.9377224199288255,0.9377224199288255,-0.5124090949969584,0.8426391582576656,0.1245551601423487,2.858244365361803,0.4516480709886316,1.7970599113521026,0.8149234261551184,2.0966574761798107,1019.5086505190312,0.2459341562800573,933.2906574394464,0.3211916763448713,0.1468425605536332,8.5,109.2093023255814,953.8720930232558,13.47076873385013,0.1830587855297157,5.177630005620422,28.34108527131783,0.1487889273356401,64.03839913466739,0.2016751485913757,1.5962409522943948,0.0471011351954592,8.348837209302326,109.2093023255814,953.8720930232558,13.47076873385013,0.1830587855297157,28.34108527131783,0.2016751485913757,1.5962409522943948,0.0471011351954592,
ValidationData/images/Creanated1.png,31,0.924063658342056,52.21573209160705,54.70831746635972,48.250660419579106,180.12489168102812,0.0919239049150437,1960.0,0.8711718491103304,2350.0,2020.0,0.8340425531914893,0.3822386104666735,49.955475252277594,0.9702970297029704,109.0,113.0,24199047.0,-3.203426503814917e-16,2.0,5.156241611028636,118.0,1.3461474385672638,111.0984693877551,111.0,103.0,15.0,0.9363278715947084,111.11459198062336,-0.483872571441833,24199047.0,1.0,3.5826507184506444,0.0,1.0,1.0,0.0,-3.203426503814917e-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.203426503814917e-16,1.0,0.2907158654674143,1770.204081632653,0.0484173261141191,1960.0,0.0,1.0,1.0,1627.44,1627.44,1627.44,1.0,3.702683189255485,7.64,0.0255102040816326,90.8,0.0010361650205845,0.0010361650205845,0.0010361650205845,1.0,1627.44,1627.44,1627.44,1.0,7.64,0.0010361650205845,0.0010361650205845,0.0010361650205845,
ValidationData/images/Creanated1.png,32,0.9330659775818778,53.79788663885956,55.90169943749474,50.19697768852654,183.05382386916267,0.0866526976895444,2113.0,0.8900706601325603,2550.0,2171.0,0.8286274509803921,0.3597052702966345,51.86863366260383,0.973284200829111,91.0,136.0,28265746.0,1.6458334357517015,21.0,3.527745389680899,179.0,13.517890399256938,114.30004732607668,114.0,61.0,118.0,9.045966357518552,115.6592781527326,0.0458991169853461,28265746.0,0.3900678848110618,312.56780406780285,0.1877729257641921,0.8380815100999727,10.178554099951482,0.1877729257641921,0.6967892757900259,0.1525142541141473,0.906113537117904,0.906113537117904,-0.5014861838136577,0.8986884083700193,0.1877729257641921,3.113294517224648,0.2831689039840422,2.462816455611043,0.8400815015495432,2.72085603897134,1066.2550875532418,0.3072270928238393,824.2134406057738,0.581307118016632,0.1340823999579324,10.213913866540464,46.37129840546697,452.5831435079727,5.521238926853962,0.1588749683624399,5.157671664038143,56.53986332574032,0.207761476573592,23.2042901396319,0.2431460608216258,2.2542908248028932,0.0504177898996192,10.264236902050111,46.37129840546697,452.5831435079727,5.521238926853962,0.1588749683624399,56.53986332574032,0.2431460608216258,2.2542908248028932,0.0504177898996192,
ValidationData/images/Creanated1.png,34,0.9827196977231992,46.645344573604966,49.76946855251722,45.83929891956755,168.12489168102812,0.1008547640558057,1668.0,0.8608762257989203,2116.0,1751.0,0.7882797731568998,0.1850999613906583,46.08430926701898,0.952598515134209,110.0,115.0,21158564.0,-3.203426503814917e-16,3.0,4.066744668545385,120.0,1.6646538884000712,112.60551558752998,112.0,105.0,15.0,1.0954014731140176,112.62766271069404,0.2801043232420304,21158564.0,1.0,4.988266940404513,0.0,1.0,1.0,0.0,-3.203426503814917e-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.203426503814917e-16,1.0,0.3151403370149234,1492.2601918465227,0.0543780802695972,1668.0,0.0,1.0,1.0,1385.872340425532,1385.872340425532,1385.872340425532,1.0,4.169069373406061,3.4680851063829787,0.0281774580335731,126.37754640108648,0.0227038685729444,0.0227038685729444,0.0227038685729444,1.0,1385.872340425532,1385.872340425532,1385.872340425532,1.0,3.4680851063829787,0.0227038685729444,0.0227038685729444,0.0227038685729444,Dead
ValidationData/images/Creanated1.png,35,0.9562410480521282,53.01979160626723,58.60034129593445,50.69970109308241,188.61017305526676,0.0899857695874364,2097.0,0.8604694536039391,2550.0,2177.0,0.8223529411764706,0.2925800027687629,51.67188137962113,0.9632521819016996,84.0,139.0,27136611.0,1.8556216570629085,30.0,2.621223058575456,179.0,17.085775282672138,111.83738674296616,113.0,54.0,125.0,12.809751097374908,113.7571202318056,-0.0906034911385673,27136611.0,0.3119598381683395,433.08132993769743,0.2623592755751346,0.8338449269086281,9.62897699461576,0.2623592755751346,0.8302857234893273,0.1935268860948251,0.8688203622124328,0.8688203622124328,-0.4511839253059282,0.9021680119820252,0.2623592755751346,2.995105237395986,0.1841657424597775,2.8861276068614488,0.8384611368085054,3.076308068118136,951.2584644730568,0.347164432510144,654.1797806390081,0.78063332294085,0.1665050601388226,9.766332856461611,19.22542372881356,182.64406779661016,3.063697740112994,0.1644891713747646,4.81205716487041,95.47118644067795,0.2813543156890796,6.5928210284401025,0.2804126387779319,3.089415616478799,0.0394377498647477,10.125423728813558,19.22542372881356,182.64406779661016,3.063697740112994,0.1644891713747646,95.47118644067795,0.2804126387779319,3.089415616478799,0.0394377498647477,
ValidationData/images/Creanated1.png,76,0.8700562700084657,37.626401509671375,43.2781700167648,32.73708655134558,119.31370849898478,0.1275400411533776,936.0,0.908733384736546,957.0,940.0,0.9780564263322884,0.4929524186155894,34.52176435050956,0.9957446808510638,98.5,123.0,11646961.0,0.9515361742620164,13.0,4.132909928571986,154.0,7.787639710716634,111.08653846153848,111.0,78.0,76.0,5.272914539275391,111.54969476295936,0.4401578420074158,11646961.0,0.6520518299364453,103.11537434253778,0.113561190738699,0.7337314113480727,3.9669239250275634,0.113561190738699,0.5105650095387422,0.1006650466967078,0.9432194046306506,0.9432194046306506,-0.4460813268247064,0.7557577264002281,0.113561190738699,1.952039691289967,0.5622087913557301,1.4747241155203383,0.7408509261669183,1.797502356029164,566.7948717948718,0.2495069033530572,610.3205128205128,0.2137984878369493,0.3342162274453941,4.036324786324786,109.33333333333331,430.9848484848485,30.90409301346801,0.3881523569023569,4.959374685872943,13.166666666666666,0.141025641025641,59.05234159779614,0.2365607734091612,1.2835118102649885,0.0855895335554737,4.5606060606060606,109.33333333333331,430.9848484848485,30.90409301346801,0.3881523569023569,13.166666666666666,0.2365607734091612,1.2835118102649885,0.0855895335554737,
ValidationData/images/Creanated2.png,1,0.910443821047059,53.422408705283445,55.46169849544819,48.63810191117593,180.46803743153572,0.0887911623279388,2033.0,0.8855639192940726,2444.0,2095.0,0.8318330605564648,0.4136327461858322,50.87726402280872,0.9704057279236276,92.0,132.0,24727106.0,1.3489651255767252,13.0,3.730750436744069,164.0,10.736715807474749,109.32021642892278,107.0,77.0,87.0,6.582908459796266,110.28538305546704,0.8445761627690438,24727106.0,0.4708538819270527,211.95599562458003,0.1409802930773117,0.8152902923539169,4.028297119757453,0.1409802930773117,0.5868003645851808,0.121104850041147,0.9295098534613442,0.9295098534613442,-0.5120904404619888,0.8635501740139165,0.1409802930773117,1.9279939363314809,0.3756779433163936,1.98931344214838,0.816177289566816,2.304501019236769,1148.5395966551894,0.2753674067991277,957.245941957698,0.3868641589861723,0.389715527135596,4.1637973438268565,106.05105105105103,412.7957957957958,34.30563897230564,0.3825075075075075,4.6698650657083896,51.252252252252255,0.1637973438268568,68.77874270667064,0.2690141174194977,1.3916433626882707,0.0801303203764052,4.873873873873874,106.05105105105103,412.7957957957958,34.30563897230564,0.3825075075075075,51.252252252252255,0.2690141174194977,1.3916433626882707,0.0801303203764052,
ValidationData/images/Creanated2.png,2,0.89770547351006,51.46404903030556,53.71219600798314,46.19955850349539,169.88225099390883,0.0912119468423671,1863.0,0.9005442670803495,2350.0,1923.0,0.7927659574468086,0.4405960540337142,48.703647418254086,0.968798751950078,80.0,139.0,24191501.0,2.027423795255317,34.0,2.7302625696345326,180.0,19.10998052592956,111.51529790660226,113.0,51.0,129.0,13.827459800863464,113.9527946073246,0.0769877694318618,24191501.0,0.2780689236304692,549.5777316208598,0.2094818081587652,0.8946782025805151,9.879823594266815,0.2094818081587651,0.7404910669649654,0.1655991802092994,0.8952590959206173,0.8952590959206173,-0.5552304862180165,0.9462758702587484,0.2094818081587651,2.9983461962513784,0.1807298738587174,2.9377474356858717,0.8967872674828578,3.1408705637518817,909.950080515298,0.2956791419999429,518.0424047235641,0.9858639396629392,0.1834897417546371,9.90552871712292,28.12354312354312,281.1142191142191,4.737001424501425,0.1880659155659156,5.144423159165574,57.19114219114219,0.2302737520128824,9.26487032780739,0.1970879303826277,1.9497477318028973,0.0325898506932295,9.808857808857807,28.12354312354312,281.1142191142191,4.737001424501425,0.1880659155659156,57.19114219114219,0.1970879303826277,1.9497477318028973,0.0325898506932295,
ValidationData/images/Creanated2.png,3,0.9603394252632717,49.296618365433865,51.0,47.3414861484836,165.63961030678954,0.090587700468575,1829.0,0.9151414241443904,2208.0,1871.0,0.8283514492753623,0.2788336211524848,48.257176951419495,0.977552111170497,95.0,135.0,24654811.0,1.5015154818942165,16.0,4.005874777535539,168.0,12.183950872298889,114.8819026790596,116.0,59.0,109.0,7.3612679241413534,116.1031455413361,-0.1190488647039213,24654811.0,0.4688920768339262,282.08884143175334,0.1752808988764045,0.8262788847014305,10.012921348314606,0.1741573033707865,0.6713201286571946,0.1449501325590203,0.9131086142322096,0.9130337078651684,-0.4951436625073565,0.8771255418740603,0.1731741573033707,3.0977528089887643,0.3780212410049235,2.229049258101137,0.8304332531936823,2.490250909763536,950.1765992345544,0.3224204175424132,857.603608529251,0.5188493145934777,0.1375244517344025,9.990705303444503,68.64525139664805,647.304469273743,7.957804158907511,0.1775349162011173,5.0646212244591675,59.90502793296089,0.1957353745215965,42.54399831465935,0.3142186575020355,3.1279416604295127,0.0667096335093117,10.402234636871508,68.64525139664805,647.304469273743,7.957804158907511,0.1775349162011173,59.90502793296089,0.3142186575020355,3.1279416604295127,0.0667096335093117,
ValidationData/images/Creanated2.png,4,0.9301061622174456,56.62152530034639,59.64059020499378,52.664029596003175,189.39696961967024,0.0814435474606193,2326.0,0.9025890864388544,2650.0,2373.0,0.8777358490566037,0.3672907935207957,54.420172556268035,0.9801938474504848,89.0,134.0,29938562.0,1.6654580918279385,22.0,3.697328943052415,168.0,14.0804180784862,111.94239036973345,114.0,51.0,117.0,9.236365320091569,113.45159686989946,-0.3537520429224814,29938562.0,0.3938797207388311,340.1660706403887,0.1681338028169014,0.8606339096576606,9.429577464788732,0.1681338028169014,0.6534178530325871,0.1398648271672287,0.9159330985915494,0.9159330985915494,-0.5404563133265177,0.9131733687587956,0.1681338028169014,2.9850352112676055,0.2941305126091054,2.4238736265048324,0.8661287012672373,2.6958614944544887,1229.8211521926053,0.2790600701332058,916.164230438521,0.6093265851871513,0.1590102226043756,9.447549441100602,53.96330275229358,504.2683486238532,7.521201580020388,0.1831256371049948,5.249903721883584,48.05045871559633,0.1874462596732588,25.50254608197963,0.2007002416620834,1.600811023916137,0.0454830230383505,9.19954128440367,53.96330275229358,504.2683486238532,7.521201580020388,0.1831256371049948,48.05045871559633,0.2007002416620834,1.600811023916137,0.0454830230383505,
ValidationData/images/Creanated2.png,5,0.8879920972026013,51.49332035976865,54.378304497290095,45.72566153819638,166.9533188057744,0.0906123846978422,1843.0,0.9114096521748364,2303.0,1892.0,0.8002605297438125,0.4598587123299135,48.44151608844324,0.9741014799154334,95.0,138.0,24693184.0,1.516332905903804,18.0,3.896403635020456,183.0,12.89278992324494,114.488334237656,113.0,68.0,115.0,8.400872559775067,115.7513003715736,0.4863556682426703,24693184.0,0.4370569346435265,290.78486119702103,0.1889632107023411,0.8055069677778146,9.929208472686735,0.1867335562987736,0.7020459208450683,0.1540937896543538,0.9070048309178744,0.9068561872909698,-0.4620890856103792,0.8655209128815036,0.1847826086956521,3.08835005574136,0.3307564605914176,2.3011069694366224,0.8152895758305514,2.587963670861436,930.8415626695604,0.3392785065516042,805.4959305480195,0.4961036598129509,0.1258569964429975,10.058057514921323,63.981675392670155,597.5575916230366,7.408176265270506,0.1390285049447353,4.945227070828786,58.81675392670157,0.2072707542051003,40.70483950549601,0.3215466116264598,3.5450618591653003,0.0519550237596801,10.905759162303664,63.981675392670155,597.5575916230366,7.408176265270506,0.1390285049447353,58.81675392670157,0.3215466116264598,3.5450618591653003,0.0519550237596801,
ValidationData/images/Creanated2.png,6,0.7645628538766706,49.086349507856305,50.99019513592785,37.52959946611433,148.9533188057743,0.1032605329676078,1443.0,0.903883916689969,1840.0,1477.0,0.7842391304347827,0.6445491776986153,42.863558683954835,0.976980365605958,96.0,131.0,18711256.0,1.2330752863092234,12.0,4.523488220780681,167.0,9.422587788492152,113.06444906444906,113.0,71.0,96.0,5.520094515779186,113.87235562204452,0.474189234745065,18711256.0,0.5489953410951331,183.3437326659779,0.1199143468950749,0.817650768465563,9.363311920057102,0.118486795146324,0.5292099547440414,0.105875226271028,0.9409945277182964,0.9408993576017132,-0.5337483476453441,0.8518171673137308,0.117237687366167,3.0157030692362596,0.4783594974732538,1.7761836072721064,0.8239256532363854,2.081078442710075,871.5904365904366,0.2628014228845829,792.2002772002772,0.3373179672555972,0.125576153076153,9.416493416493417,140.98067632850243,1287.2173913043478,16.15388754696726,0.1454844337090713,5.11976934242975,27.405797101449274,0.1434511434511434,92.38563327032136,0.287280256661315,3.159907336314868,0.0510181473375055,10.270531400966185,140.98067632850243,1287.2173913043478,16.15388754696726,0.1454844337090713,27.405797101449274,0.287280256661315,3.159907336314868,0.0510181473375055,
ValidationData/images/Creanated2.png,7,0.9416138389649116,53.13385941172475,56.08029957123981,50.03157733969604,179.05382386916258,0.0862702114522585,2076.0,0.9019504937376426,2450.0,2126.0,0.8473469387755102,0.3366947850349963,51.41250134811764,0.9764816556914392,111.0,117.0,26748922.0,-3.203426503814917e-16,3.0,4.3499974550741225,121.0,1.9581639509802833,113.48073217726396,113.0,103.0,18.0,1.3691598038416288,113.5113967269273,-0.2512515056161731,26748922.0,1.0,6.9606114099665515,0.0,1.0,1.0,0.0,-3.203426503814917e-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.203426503814917e-16,1.0,0.2941840537782954,1879.931599229287,0.0513428076076343,2076.0,0.0,1.0,1.0,1731.3962264150944,1731.3962264150944,1731.3962264150944,1.0,3.5333380983617872,8.962264150943396,0.0255298651252408,197.12210751156996,0.0621384054298607,0.0621384054298607,0.0621384054298607,1.0,1731.3962264150944,1731.3962264150944,1731.3962264150944,1.0,8.962264150943396,0.0621384054298607,0.0621384054298607,0.0621384054298607,
ValidationData/images/Creanated2.png,8,0.9322933709440132,50.712903357037895,53.665631459994955,47.27930362109082,178.22539674441646,0.095078899303503,1875.0,0.8611485293158986,2208.0,1930.0,0.8491847826086957,0.361703014217254,48.860251190292,0.9715025906735753,86.0,144.0,25525330.0,1.9666205104242056,27.0,3.278324557438155,189.0,17.69130040888889,114.38293333333333,114.0,45.0,144.0,11.802594516877429,116.67694430920504,-0.082533539155163,25525330.0,0.3169954133333333,530.0538953955555,0.2421917808219178,0.8703918948057459,17.760547945205477,0.2410958904109589,0.801549828376663,0.1840645524488647,0.879634703196347,0.8795616438356164,-0.5012730351252743,0.9281060999953148,0.2401369863013698,4.1167123287671235,0.2038087446049915,2.9540018019324648,0.8724861131803964,3.180739692906873,856.8496,0.3594001066666666,594.3664,0.9337173333333334,0.0747409130763416,17.776533333333333,30.865030674846626,542.480572597137,2.119849605145398,0.0820412452642952,4.995454034682855,80.60736196319019,0.2608,16.162746057435356,0.3074467020851333,5.170179431740235,0.0269314721115776,17.31083844580777,30.865030674846626,542.480572597137,2.119849605145398,0.0820412452642952,80.60736196319019,0.3074467020851333,5.170179431740235,0.0269314721115776,
ValidationData/images/Creanated2.png,9,0.909547342877874,54.370868421332474,56.51548460377917,49.45287890258546,184.26702730475915,0.0876418679214074,2103.0,0.8821151979985397,2695.0,2177.0,0.7803339517625232,0.4156003261112756,51.745751154834416,0.9660082682590722,93.0,130.0,27684647.0,1.432080337021652,16.0,4.9268507994633355,186.0,11.47102264749156,113.6077032810271,114.0,66.0,120.0,6.911595495825991,114.73604059290506,0.2926410146102509,27684647.0,0.4852816516223794,257.6487661468604,0.1695992179863147,0.8125770933454307,9.590420332355816,0.1695992179863147,0.6567871375064974,0.1408353232447452,0.9152003910068428,0.9152003910068428,-0.4829193547901147,0.8635297026944809,0.1695992179863147,3.0369012707722387,0.3888937860298186,2.150618166515466,0.8186118765190927,2.4386265542440975,1107.8882548739896,0.3383527686937733,1020.547313361864,0.4586428508602049,0.1309296243461721,9.737517831669043,78.62623762376238,716.5792079207921,9.217215346534651,0.1464260176017601,5.095748181218117,60.34158415841584,0.1921065145030908,51.52957430644055,0.3413020932970924,4.352058707960289,0.0509728669017812,11.148514851485148,78.62623762376238,716.5792079207921,9.217215346534651,0.1464260176017601,60.34158415841584,0.3413020932970924,4.352058707960289,0.0509728669017812,
ValidationData/images/Creanated2.png,10,0.8869572566886834,45.75414780352021,47.50789408087881,40.58197341793884,151.63961030678954,0.104327217273333,1454.0,0.8912505079685604,1848.0,1504.0,0.7867965367965368,0.4618515181389842,43.02662313085849,0.9667553191489362,83.30000000000001,143.0,20244717.0,1.9468920248380863,24.0,3.2723209697403277,180.0,17.262604322563188,115.80811554332875,116.5,54.0,126.0,11.154700009732458,117.99772979421562,-0.1612932263542446,20244717.0,0.3143441514089105,511.9446108917392,0.1940509915014164,0.8902629686021521,11.061614730878189,0.1940509915014164,0.7098693157102204,0.1563952041987336,0.9029745042492916,0.9029745042492916,-0.558206372705487,0.940054007391646,0.1940509915014164,3.205382436260623,0.2258063221757657,2.778682523699955,0.8917877700387895,3.066925263775764,717.2035763411279,0.3378906360861939,457.05639614855573,0.9121902487848348,0.1620844795965153,10.982118294360385,42.24050632911393,466.0822784810127,5.514088431786217,0.2078217299578059,5.27329792380364,40.98101265822785,0.2173314993122421,21.068859157186353,0.2899653883495699,2.6774238054586883,0.0712605707347907,10.332278481012658,42.24050632911393,466.0822784810127,5.514088431786217,0.2078217299578059,40.98101265822785,0.2899653883495699,2.6774238054586883,0.0712605707347907,
ValidationData/images/Creanated2.png,11,0.91756086571672,52.45764772181357,55.226805085936306,48.13308465708998,175.78174593052057,0.0892973055273155,1969.0,0.8947441505462587,2352.0,2016.0,0.8371598639455783,0.3975953441694004,50.070037583204744,0.976686507936508,89.0,129.0,23742467.0,1.484539870585426,16.0,3.7862098237311783,163.0,11.715644289431852,108.66175723717625,109.0,59.0,104.0,7.375797572137675,109.80953777374852,0.0414336880743037,23742467.0,0.4523695234489076,250.7571002132856,0.1590198123044838,0.8302903781267537,8.655370177267987,0.1590198123044838,0.6319594693834184,0.1337325115991305,0.920490093847758,0.920490093847758,-0.5113945345848153,0.882300410090946,0.1590198123044838,2.875130344108446,0.3577527153436898,2.1935262363921377,0.8308298051502152,2.4714796659584852,1060.156932453022,0.2887441993870973,890.7155916708989,0.4739913556004304,0.1571439252863833,8.801422041645505,83.13764044943821,733.1573033707865,10.66014122971286,0.1857069288389513,5.079013429519816,52.157303370786515,0.180802437785678,52.5467980684257,0.2583342573435738,2.5397636105476495,0.0485338292281592,9.047752808988765,83.13764044943821,733.1573033707865,10.66014122971286,0.1857069288389513,52.157303370786515,0.2583342573435738,2.5397636105476495,0.0485338292281592,
ValidationData/images/Creanated2.png,12,0.8891140009854791,55.81510547417563,57.4543296888929,49.625991743570815,179.2964645562819,0.082758580455242,2167.0,0.9202642533253768,2538.0,2204.0,0.8538219070133963,0.4576858018898927,52.527231922509465,0.9832123411978222,84.0,135.4000000000001,28180165.0,1.767332394320481,23.0,3.397916186333309,174.0,15.27867460240223,112.28749423165668,113.0,46.0,128.0,10.227991714419352,114.03608792540577,-0.2254028730465401,28180165.0,0.356095938383552,395.7479885065426,0.2159090909090908,0.8454832003219096,16.79971590909091,0.2111742424242424,0.7578918218880822,0.1713145302456382,0.8952020202020203,0.8948863636363638,-0.4927950121569384,0.9088311031001756,0.2070312499999999,4.026041666666667,0.2451500310276056,2.6739555428840256,0.8501877650797368,2.922945033317803,1044.2496538994,0.3405106040624043,771.6598984771574,0.6923711356891101,0.074338178741732,16.829257037378866,36.288306451612904,622.8850806451613,2.407048051075269,0.0857543682795698,5.14482952958064,66.33467741935483,0.2288878634056299,17.200568255723205,0.2818428015013791,4.3173545354065475,0.029508935253574,16.338709677419356,36.288306451612904,622.8850806451613,2.407048051075269,0.0857543682795698,66.33467741935483,0.2818428015013791,4.3173545354065475,0.029508935253574,
ValidationData/images/Creanated2.png,13,0.8898793344817667,51.04963356082333,53.907327887774215,45.42801393864352,164.08326112068545,0.0906286998733418,1811.0,0.9192632907363266,2070.0,1843.0,0.8748792270531401,0.4561959776919224,48.01912968302716,0.9826370048833424,87.0,139.0,23845322.0,1.8547467496047445,24.0,3.460302587059163,185.0,15.8788293272507,112.84594146880175,114.0,50.0,135.0,10.348932257459184,114.74727229512573,0.0838247456164272,23845322.0,0.3468176104003969,432.7299931914941,0.201699716713881,0.8730385677124269,9.83682719546742,0.201699716713881,0.7253145308643122,0.1610169409914212,0.8991501416430595,0.8991501416430595,-0.5300937782458907,0.926780040093566,0.201699716713881,3.0237960339943344,0.249138344742354,2.7152919193256553,0.8731792401189208,2.9877207066374396,883.7620099392601,0.3506688526249641,628.0866924351187,0.8027237682717524,0.1653368304803975,9.875759249033685,46.69402985074627,433.1318407960199,6.73359314538419,0.1872546987285793,5.191461202178205,61.22885572139303,0.2219768083931529,26.399228979480707,0.3222181966237892,3.253229841292018,0.0740730610160643,10.40547263681592,46.69402985074627,433.1318407960199,6.73359314538419,0.1872546987285793,61.22885572139303,0.3222181966237892,3.253229841292018,0.0740730610160643,
ValidationData/images/Creanated2.png,14,0.953252442268681,50.245457476600215,53.0,47.89660505247631,177.29646455628196,0.0942314454192303,1882.0,0.8672752800236125,2256.0,1931.0,0.8342198581560284,0.3021750838649595,48.95137202562944,0.9746245468669084,86.0,135.0,24097551.0,1.8104383583496757,26.0,3.2003220927320637,167.0,15.759487216552362,111.37672688629118,112.0,50.0,117.0,10.843639175740911,113.15575443119394,-0.3348529017193105,24097551.0,0.3348840912453231,399.4494689891708,0.2248908296943231,0.8467503398852266,9.49727074235808,0.2237991266375546,0.771585871376662,0.1748047806105909,0.8882823871906841,0.8882096069868994,-0.4855324242160001,0.9098421037814396,0.2228438864628821,2.9792576419213974,0.2179742770446787,2.7435955697699574,0.8505913571077199,2.9647051273089526,893.2901168969182,0.3221141955615084,630.2518597236982,0.7338059766386855,0.1719023792655567,9.5403825717322,30.466230936819173,291.33115468409585,4.431143185669329,0.1873093681917211,4.930887284446467,69.25708061002179,0.2438894792773645,13.65444439697932,0.2483013875597589,2.2133570501235345,0.0428247382263544,9.42483660130719,30.466230936819173,291.33115468409585,4.431143185669329,0.1873093681917211,69.25708061002179,0.2483013875597589,2.2133570501235345,0.0428247382263544,
